Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18,5,2.5,-2.642531,19.682923,18.577826,1265,10
18,5,2.5,-18.515651,4.316131,-4.014582,71,10
18,5,2.5,-9.086849,16.052627,10.973411,104,10
18,5,2.5,13.28969,25.895173,18.983171,6298,10
18,5,2.5,2.594942,21.783123,18.059599,25864,10
18,5,2.5,-0.128945,23.044158,14.621861,38338,10
18,5,2.5,-1.537444,23.760045,16.64954,47023,10
18,5,2.5,1.041783,24.064653,18.765291,64889,10
18,5,2.5,8.042402,37.135674,35.294634,1046,10
18,5,2.5,5.717099,36.805141,28.436118,224,10
18,5,2.5,7.787641,27.943294,26.070303,9809,10
18,5,2.5,0.938715,21.070407,15.45196,5131,10
18,5,2.5,-3.809946,9.933636,4.919215,88,10
18,5,2.5,17.075419,29.146293,23.849781,660,10
18,5,2.5,0.185374,33.377366,29.961815,2140,10
18,5,2.5,20.876346,28.54923,26.887375,272,10
18,5,2.5,-7.678136,23.330048,15.495412,711,10
18,5,2.5,-13.633892,10.016076,8.599974,212,10
18,5,2.5,1.868065,23.249843,20.975167,7041,10
18,5,2.5,-10.002158,20.395276,13.98398,241,10
18,5,2.5,-11.975901,19.609639,12.173287,178,10
18,5,2.5,-7.716975,16.426331,10.107221,667,11
18,5,2.5,-3.402345,19.356433,16.439738,1405,11
18,5,2.5,-0.040419,19.892376,14.892291,1424,11
18,5,2.5,6.585911,18.908706,15.645136,2218,11
18,5,2.5,-5.664036,18.628208,14.46761,89,11
18,5,2.5,-11.909279,13.051466,10.578918,265,11
18,5,2.5,13.634869,29.754754,26.043759,9775,11
18,5,2.5,-11.140778,16.15805,11.687527,145,11
18,5,2.5,-12.220261,13.082017,6.93901,86,11
18,5,2.5,7.110742,18.961783,18.012387,196,11
18,5,2.5,26.84159,35.717214,30.599268,92,11
18,5,2.5,-24.750056,13.27775,8.486344,133,11
18,5,2.5,13.740079,23.327069,19.085789,2189,11
18,5,2.5,-4.957547,8.368858,5.0904,87,11
18,5,2.5,-10.252018,13.745834,8.296209,190,11
18,5,2.5,0.249815,12.815477,6.362932,80,11
18,5,2.5,13.51019,21.415862,19.73769,319,11
18,5,2.5,-2.624323,24.646387,16.198796,18491,11
18,5,2.5,6.447017,21.502901,20.155679,26623,11
18,5,2.5,6.700282,40.522272,34.938591,2485,11
18,5,2.5,-18.683604,17.531247,11.513427,224,11
18,5,2.5,-2.132754,22.888124,19.910846,100,11
18,5,2.5,8.001145,21.149029,12.985209,2345,11
18,5,2.5,-7.512978,22.620457,16.705246,22777,11
18,5,2.5,-5.356187,25.372179,19.347037,13762,11
18,5,2.5,14.963738,24.659309,18.848297,9985,11
18,5,2.5,-12.957895,21.874002,13.993242,315,11
18,5,2.5,12.134781,29.336686,23.808865,25251,11
18,5,2.5,9.0767,38.170576,32.6993,880,11
18,5,2.5,13.731756,23.984052,18.895822,445,11
18,5,2.5,0.788276,18.701456,13.69849,84,11
18,5,2.5,-10.903603,16.650853,11.524043,175,11
18,5,2.5,14.310754,35.94106,33.060565,498,11
18,5,2.5,-2.135481,22.061361,15.356227,22129,11
18,5,2.5,26.319643,30.532927,30.188659,159,11
18,5,2.5,-8.306961,15.176759,10.5094,86,11
18,5,2.5,3.340281,34.246962,29.289088,2848,11
18,5,2.5,-0.328782,19.404924,14.324078,1782,11
18,5,2.5,-16.2289,17.30488,12.640014,269,11
18,5,2.5,11.176821,35.539751,26.735101,1011,11
18,5,2.5,-7.288475,24.196923,18.855153,15671,11
18,5,2.5,13.012147,19.678494,14.734738,146,11
18,5,2.5,-0.965792,23.265337,14.416639,2538,11
18,5,2.5,33.136089,39.652174,36.586985,87,11
18,5,2.5,17.876255,27.74748,20.830179,1605,11
18,5,2.5,3.396102,33.845755,28.544865,4038,11
18,5,2.5,-4.659673,20.356531,14.583561,3367,11
18,5,2.5,-6.843287,8.047643,3.190874,99,11
18,5,2.5,-4.038611,19.92466,13.555936,762,11
18,5,2.5,13.271922,28.683701,27.116155,2072,11
18,5,2.5,-8.347225,17.993623,12.410083,84,11
18,5,2.5,-2.036311,16.562487,8.753615,85,11
18,5,2.5,21.360203,28.106955,25.329249,103,11
18,5,2.5,13.06345,28.087145,22.510218,9530,11
18,5,2.5,7.490717,32.130437,26.386983,17600,11
18,5,2.5,-18.205014,20.511799,14.722277,421,11
18,5,2.5,-16.160179,14.146659,11.196944,101,11
18,5,2.5,11.572311,33.296053,28.302669,1999,11
18,5,2.5,-8.002249,26.143675,16.625309,67800,11
18,5,2.5,-3.932531,20.199284,18.2219,56,11
18,5,2.5,9.152187,23.34253,18.392967,830,11
18,5,2.5,-3.859892,20.196397,17.784043,2930,11
18,5,2.5,7.974737,23.660638,20.074331,37894,11
18,5,2.5,8.491629,34.412584,27.750255,1684,11
18,5,2.5,7.145643,31.955042,26.191412,45063,11
18,5,2.5,-10.23768,18.30487,15.560436,167,11
18,5,2.5,9.818122,23.285416,18.417044,960,11
18,5,2.5,5.617135,38.235753,31.247356,536,11
18,5,2.5,-11.054454,11.971494,8.144107,61,11
18,5,2.5,11.677105,27.31972,21.233019,94132,11
18,5,2.5,-11.400356,12.732409,10.393249,457,11
18,5,2.5,15.336293,33.729724,29.838734,80,11
18,5,2.5,4.194621,16.794912,15.379992,146,11
18,5,2.5,6.345479,36.350912,31.037463,865,11
18,5,2.5,-11.384752,17.435846,11.392879,344,12
18,5,2.5,19.259535,44.450277,37.852752,1384,12
18,5,2.5,-0.818439,19.610388,15.043682,708,12
18,5,2.5,16.727998,31.355818,26.804762,227,12
18,5,2.5,0.077475,10.293483,8.861815,155,12
18,5,2.5,24.205276,36.433112,31.344591,135,12
18,5,2.5,-2.301055,16.381376,13.108694,178,12
18,5,2.5,17.346949,36.758546,34.298783,146,12
18,5,2.5,-20.385091,22.047124,15.479181,9605,12
18,5,2.5,-11.985837,20.11829,13.991661,370,12
18,5,2.5,-11.71252,17.058942,10.569587,239,12
18,5,2.5,12.565032,21.416155,20.16132,9379,12
18,5,2.5,-10.114559,17.131585,12.302017,666,12
18,5,2.5,-18.577746,4.663989,-0.403057,127,12
18,5,2.5,-5.648399,15.185661,10.790833,102,12
18,5,2.5,-19.318834,17.844887,12.845943,125,12
18,5,2.5,13.821897,34.216133,24.632281,21206,12
18,5,2.5,12.622127,32.693244,23.035756,5368,12
18,5,2.5,-3.541107,21.314028,15.423396,12466,12
18,5,2.5,25.708133,30.44584,30.257197,88,12
18,5,2.5,-4.867655,18.084725,11.983587,382,12
18,5,2.5,17.272977,29.402136,28.636814,1728,12
18,5,2.5,-23.310646,15.045687,9.560972,67,12
18,5,2.5,5.918057,35.748175,31.960548,18752,12
18,5,2.5,29.306078,41.012275,34.837034,71,12
18,5,2.5,3.832605,17.435185,11.253609,226,12
18,5,2.5,-14.840243,18.884516,14.42363,238,12
18,5,2.5,3.200087,20.935693,16.708182,13759,12
18,5,2.5,-0.203023,19.269835,13.432538,1471,12
18,5,2.5,5.917382,21.778815,18.260459,56036,12
18,5,2.5,-5.417712,16.450313,12.302364,123,12
18,5,2.5,13.828733,31.178538,24.877332,7331,12
18,5,2.5,6.228142,22.946161,12.086213,15933,12
18,5,2.5,-4.417706,23.45465,16.466561,29743,12
18,5,2.5,12.770029,29.579913,20.464473,5196,12
18,5,2.5,-6.641576,20.074005,17.533545,2840,12
18,5,2.5,-0.213874,33.940411,29.531571,3302,12
18,5,2.5,-16.133638,17.033127,9.331138,116,12
18,5,2.5,-12.720774,21.154495,16.644314,140,12
18,5,2.5,16.617739,25.079627,23.204862,1220,12
18,5,2.5,1.494748,22.082586,14.851751,6688,12
18,5,2.5,-23.435075,24.888924,17.052226,534,12
18,5,2.5,19.389639,33.497748,27.56092,79,12
18,5,2.5,-12.224154,14.965285,10.286999,188,12
18,5,2.5,22.335038,33.752621,26.369901,1115,12
18,5,2.5,9.896804,29.871658,23.481123,71472,12
18,5,2.5,-9.12393,14.372333,9.598828,55,12
18,5,2.5,-0.577094,22.281639,16.753423,7963,12
18,5,2.5,6.915618,22.189802,16.80686,18385,12
18,5,2.5,-13.681565,25.257072,15.08072,24206,12
18,5,2.5,-9.699838,24.042544,17.061209,2017,12
18,5,2.5,2.668568,23.051489,19.418328,46284,12
18,5,2.5,11.487352,22.706788,19.044372,32849,12
18,5,2.5,-12.870826,9.303493,7.477542,55,12
18,5,2.5,-11.113708,18.218002,12.69811,433,12
18,5,2.5,-4.62085,18.890028,12.558497,1327,12
18,5,2.5,-7.612653,19.542965,18.106146,657,12
18,5,2.5,-2.389013,37.040385,31.963138,5828,12
18,5,2.5,14.19942,29.415602,23.893968,1881,12
18,5,2.5,0.815742,34.373286,32.528672,3818,12
18,5,2.5,-7.228639,2.15811,-5.116681,69,12
18,5,2.5,-6.349776,22.27619,17.650472,8845,12
18,5,2.5,2.422062,20.94692,18.597651,64,12
18,5,2.5,7.224024,21.860278,15.844656,4413,12
18,5,2.5,2.043085,22.754648,21.107392,49505,12
18,5,2.5,12.325431,33.306524,29.835985,553,12
18,5,2.5,4.80069,29.845571,25.73944,78927,12
18,5,2.5,-16.702001,16.811424,10.573356,117,12
18,5,2.5,-7.588964,15.692269,9.610136,286,12
18,5,2.5,-16.261429,13.863448,8.883802,103,12
18,5,2.5,-1.836618,21.819505,19.783608,83789,12
18,5,2.5,3.401292,21.09051,19.206189,5484,12
18,5,2.5,10.18283,35.68411,26.921021,4084,12
18,5,2.5,12.941558,36.05919,28.28931,188,12
18,5,2.5,-8.813766,13.234614,10.028132,276,13
18,5,2.5,-6.849622,18.221642,11.834174,424,13
18,5,2.5,2.429126,17.479024,14.744723,4470,13
18,5,2.5,-13.708607,9.65583,7.016448,103,13
18,5,2.5,-1.18377,20.027234,12.570659,91,13
18,5,2.5,-22.961499,7.742936,1.860753,72,13
18,5,2.5,-1.351509,14.705277,9.713278,87,13
18,5,2.5,19.943825,39.154902,30.907046,367,13
18,5,2.5,-4.435107,18.634427,12.715485,915,13
18,5,2.5,14.864912,33.375086,28.366394,4171,13
18,5,2.5,16.95686,26.471093,22.350512,393,13
18,5,2.5,-3.438453,15.835024,10.059198,154,13
18,5,2.5,14.979008,25.504162,23.205906,5019,13
18,5,2.5,9.61148,17.231793,11.665588,321,13
18,5,2.5,-4.471658,17.133126,13.549575,279,13
18,5,2.5,-14.006819,23.30862,12.193366,274,13
18,5,2.5,11.846757,35.23762,25.054879,6078,13
18,5,2.5,2.013266,36.149531,32.041229,3585,13
18,5,2.5,5.575845,35.601844,28.974764,26392,13
18,5,2.5,-8.22505,20.937988,15.155239,1743,13
18,5,2.5,5.966095,20.140385,19.972489,2904,13
18,5,2.5,-8.062039,22.767222,18.689891,26991,13
18,5,2.5,16.631368,29.689626,23.905839,553,13
18,5,2.5,-4.510689,22.84501,10.997822,1976,13
18,5,2.5,-15.249645,3.066092,-2.989498,77,13
18,5,2.5,7.895958,38.287745,35.601822,117,13
18,5,2.5,0.908229,34.990113,33.755856,8652,13
18,5,2.5,22.002173,44.133452,37.834017,122,13
18,5,2.5,16.726555,29.319058,25.927565,53,13
18,5,2.5,-24.494807,17.385,12.579226,135,13
18,5,2.5,17.861799,29.068109,24.472656,1474,13
18,5,2.5,15.273757,28.466743,24.887246,5888,13
18,5,2.5,3.682951,15.520164,14.620538,121,13
18,5,2.5,-12.959711,17.890899,9.197268,126,13
18,5,2.5,10.460838,24.45616,22.221134,51650,13
18,5,2.5,8.2697,30.436689,26.977372,47582,13
18,5,2.5,12.041709,26.845871,21.898605,37727,13
18,5,2.5,8.823286,27.807878,19.937421,3959,13
18,5,2.5,4.802922,32.173141,27.22482,32799,13
18,5,2.5,8.302538,26.123308,22.756901,7189,13
18,5,2.5,10.291634,32.27418,21.669434,44211,13
18,5,2.5,-3.76529,18.710236,14.904822,123,13
18,5,2.5,12.044938,21.974917,14.230687,1189,13
18,5,2.5,8.303654,22.236622,18.973511,14117,13
18,5,2.5,21.635676,24.876194,23.12576,422,13
18,5,2.5,-4.432218,8.795499,2.45327,106,13
18,5,2.5,-1.034746,23.207644,15.682851,45024,13
18,5,2.5,-15.714217,12.06475,8.85434,99,13
18,5,2.5,-2.531867,11.607251,9.09843,102,13
18,5,2.5,-16.7673,11.554233,8.619334,52,13
18,5,2.5,16.168862,26.847889,21.255607,3572,13
18,5,2.5,12.806977,37.131144,29.755869,181,13
18,5,2.5,-6.585521,35.729618,28.408551,2416,13
18,5,2.5,-0.655581,20.398968,16.566215,5025,13
18,5,2.5,-2.120982,20.856568,16.230447,4517,13
18,5,2.5,-14.42785,25.019438,18.143242,6603,13
18,5,2.5,12.023351,25.263751,18.966521,3743,13
18,5,2.5,4.078308,30.010539,25.254949,52165,13
18,5,2.5,15.87588,29.001763,20.889051,412,13
18,5,2.5,17.787366,27.49442,23.666391,452,13
18,5,2.5,-10.337238,20.895746,16.205301,315,13
18,5,2.5,-6.47126,19.235709,15.184676,123,13
18,5,2.5,24.4554,33.612317,29.42836,531,13
18,5,2.5,-9.053718,14.782878,11.383535,118,13
18,5,2.5,2.776905,21.314425,16.724159,2434,13
18,5,2.5,0.627877,23.531915,18.851275,78929,13
18,5,2.5,-5.195924,24.537797,18.336137,68320,13
18,5,2.5,-0.738406,24.032015,19.359244,18098,13
18,5,2.5,-13.943714,17.570708,12.491039,123,13
18,5,2.5,-3.543179,22.742358,16.810545,3042,13
18,5,2.5,7.776322,22.0795,17.382179,230,13
18,5,2.5,16.681147,38.632552,29.361123,95,13
18,5,2.5,-10.028301,17.563332,13.879624,112,13
18,5,2.5,-15.743486,15.170733,12.006404,134,13
18,5,2.5,-4.261978,9.877683,4.551492,81,13
18,5,2.5,-22.057094,12.279478,6.287846,66,13
18,5,2.5,15.591921,20.424182,16.988253,346,13
18,5,2.5,9.970002,31.838605,28.627505,18190,13
18,5,2.5,7.403099,32.506158,27.706779,2796,13
18,5,2.5,5.636705,19.446949,17.218375,489,13
18,5,2.5,-2.713822,14.851788,11.141955,131,13
18,5,2.5,-19.545079,27.588475,16.909616,51752,13
18,5,2.5,18.165395,35.475314,31.203434,406,13
18,5,2.5,4.244627,21.959799,16.810244,7323,13
18,5,2.5,0.600529,23.932754,21.628289,53367,13
18,5,2.5,-0.544313,16.913627,13.838344,105,13
18,5,2.5,11.57792,23.584807,17.915091,14950,13
18,5,2.5,-26.408258,12.983618,8.339874,96,13
18,5,2.5,7.455166,18.532028,15.269173,57,13
18,5,2.5,-9.371428,19.483038,15.639366,80,13
18,5,2.5,30.935546,48.722224,42.490286,176,14
18,5,2.5,-2.974962,14.560716,11.568872,276,14
18,5,2.5,8.91746,37.634126,28.547365,4094,14
18,5,2.5,11.955754,30.718375,24.22021,5619,14
18,5,2.5,8.530986,32.780028,29.57903,4818,14
18,5,2.5,13.45365,30.524251,23.114884,2129,14
18,5,2.5,-17.441164,19.527626,14.050318,310,14
18,5,2.5,-26.883617,15.925674,7.462589,115,14
18,5,2.5,26.427993,36.397425,32.803563,57,14
18,5,2.5,-2.877548,21.122089,10.990983,7651,14
18,5,2.5,-6.459005,17.904471,10.239842,249,14
18,5,2.5,-13.788787,13.149212,7.997777,407,14
18,5,2.5,2.082291,16.26597,13.781494,71,14
18,5,2.5,18.002005,46.02569,36.58509,398,14
18,5,2.5,21.913108,30.831306,26.518858,235,14
18,5,2.5,4.615004,18.901977,15.313953,154,14
18,5,2.5,-6.382661,20.697828,16.932373,5308,14
18,5,2.5,1.444406,17.931871,14.070979,2547,14
18,5,2.5,-14.696534,18.067643,10.574273,313,14
18,5,2.5,11.995874,27.842203,22.135288,30653,14
18,5,2.5,17.27367,31.675541,27.86699,252,14
18,5,2.5,21.166082,42.495852,37.241876,162,14
18,5,2.5,-0.635788,19.13103,18.232033,6536,14
18,5,2.5,-6.935622,19.819747,12.872686,718,14
18,5,2.5,-13.554733,25.060381,14.91859,29429,14
18,5,2.5,9.06421,21.970367,19.708063,14483,14
18,5,2.5,-6.712293,13.477903,7.859598,91,14
18,5,2.5,-3.563058,19.453394,15.431343,1193,14
18,5,2.5,15.931503,32.275954,25.76328,2695,14
18,5,2.5,0.918401,19.998136,12.479046,1336,14
18,5,2.5,0.90198,15.619628,11.299961,203,14
18,5,2.5,21.020933,35.491741,29.126645,144,14
18,5,2.5,3.881836,19.890494,9.89394,1210,14
18,5,2.5,-13.239346,16.661886,10.295559,178,14
18,5,2.5,8.793934,32.716896,25.815258,444,14
18,5,2.5,3.072107,20.790986,16.501732,1946,14
18,5,2.5,0.762539,15.076302,13.100788,166,14
18,5,2.5,2.188524,22.317466,16.358451,58218,14
18,5,2.5,-1.130733,15.654928,12.661625,426,14
18,5,2.5,-3.328268,23.555497,16.449416,107,14
18,5,2.5,14.792602,28.850589,25.859523,538,14
18,5,2.5,-26.793195,4.721969,2.89133,113,14
18,5,2.5,12.742538,29.2866,25.511893,3333,14
18,5,2.5,6.253209,33.376919,25.815705,27960,14
18,5,2.5,-2.663053,36.284857,30.118188,61333,14
18,5,2.5,6.214558,33.601889,23.907322,35585,14
18,5,2.5,-4.320337,21.842053,16.853834,4245,14
18,5,2.5,30.178852,42.154996,35.897075,74,14
18,5,2.5,-11.286705,13.260711,10.636315,71,14
18,5,2.5,11.836622,32.887299,28.901603,63,14
18,5,2.5,-11.613022,13.861194,7.905025,160,14
18,5,2.5,-11.806677,23.074678,21.936825,59770,14
18,5,2.5,2.47915,20.715932,15.921301,954,14
18,5,2.5,19.378686,40.252368,31.733156,129,14
18,5,2.5,11.160529,29.447656,21.166454,24746,14
18,5,2.5,12.729217,25.911643,21.220909,1188,14
18,5,2.5,10.341466,23.35868,21.134121,54091,14
18,5,2.5,19.551507,37.255841,32.88826,106,14
18,5,2.5,29.098605,32.378626,30.790159,69,14
18,5,2.5,7.595245,23.776644,20.834839,46694,14
18,5,2.5,10.603509,24.352347,19.351247,81425,14
18,5,2.5,7.464376,23.368226,21.187129,12471,14
18,5,2.5,8.374049,22.268549,17.622661,9624,14
18,5,2.5,-10.041493,17.979516,15.938074,81,14
18,5,2.5,-6.272294,17.605188,16.739636,143,14
18,5,2.5,7.867496,31.817025,24.12509,14072,14
18,5,2.5,9.669326,28.68224,22.872753,59537,14
18,5,2.5,-9.852902,19.882693,14.167919,614,14
18,5,2.5,8.87024,21.747722,17.64871,10870,14
18,5,2.5,-8.969736,21.327408,15.637623,1395,14
18,5,2.5,-8.429895,21.640049,17.729125,3767,14
18,5,2.5,-4.403322,24.29754,18.029572,10229,14
18,5,2.5,-10.765138,23.878305,18.042035,12328,14
18,5,2.5,2.317795,37.428266,29.62077,518,14
18,5,2.5,7.211654,24.956915,21.251831,63196,14
18,5,2.5,3.146102,25.677271,21.758668,23449,14
18,5,2.5,10.903128,25.396811,22.933512,3199,14
18,5,2.5,16.757983,40.105208,34.734467,404,14
18,5,2.5,-4.524168,21.531339,17.532896,6501,14
18,5,2.5,-9.576048,10.154133,7.894724,89,14
18,5,2.5,1.513587,20.821029,19.929436,12628,14
18,5,2.5,7.405683,20.419008,16.774974,4524,14
18,5,2.5,3.438927,40.601511,30.888751,2453,14
18,5,2.5,15.6256,27.396071,22.377964,2327,14
18,5,2.5,-13.91428,17.560481,14.017939,129,15
18,5,2.5,20.070858,31.697366,24.896479,389,15
18,5,2.5,-26.462715,18.320118,15.528414,1276,15
18,5,2.5,-7.520415,15.923667,14.359445,2016,15
18,5,2.5,-3.492973,16.56023,15.41132,2038,15
18,5,2.5,-11.60535,17.660442,14.495792,2078,15
18,5,2.5,16.083824,40.172154,33.641625,296,15
18,5,2.5,-14.874631,11.096796,5.827825,139,15
18,5,2.5,15.035523,31.897039,30.294205,6658,15
18,5,2.5,6.630623,13.091572,11.61843,523,15
18,5,2.5,-14.892273,16.646826,12.297091,249,15
18,5,2.5,13.556273,22.66947,21.998261,3274,15
18,5,2.5,2.948833,22.309984,17.552251,9395,15
18,5,2.5,21.45427,45.715176,37.641195,171,15
18,5,2.5,7.168762,14.289655,11.62091,223,15
18,5,2.5,-18.247719,20.574125,16.899697,4663,15
18,5,2.5,6.293867,13.542876,11.047561,112,15
18,5,2.5,14.23816,35.945026,27.935341,1349,15
18,5,2.5,5.524021,43.139973,36.329122,8556,15
18,5,2.5,23.277944,29.743777,26.252681,95,15
18,5,2.5,-11.574614,17.103091,13.713378,599,15
18,5,2.5,-26.253988,11.757851,4.655506,74,15
18,5,2.5,14.588775,19.908249,14.598709,475,15
18,5,2.5,7.917884,39.035812,34.509971,86,15
18,5,2.5,-6.182699,19.599485,13.21011,1451,15
18,5,2.5,18.760537,29.309738,20.878382,1317,15
18,5,2.5,8.054679,35.313664,30.731321,36723,15
18,5,2.5,-7.410796,15.012808,9.751528,230,15
18,5,2.5,-10.813177,22.839126,18.027636,14979,15
18,5,2.5,0.365328,19.361888,18.68523,761,15
18,5,2.5,14.381095,27.535442,26.602805,8250,15
18,5,2.5,8.128725,22.240056,18.724376,15091,15
18,5,2.5,7.954407,19.220278,15.582068,569,15
18,5,2.5,-13.896388,15.06416,6.821649,74,15
18,5,2.5,-24.316478,14.003153,9.397831,113,15
18,5,2.5,12.875523,30.253057,27.965536,9962,15
18,5,2.5,-1.997214,20.876063,12.996092,4596,15
18,5,2.5,24.44679,31.886635,26.764011,142,15
18,5,2.5,-11.184866,14.151704,11.622474,106,15
18,5,2.5,-16.304105,24.535711,19.038581,26874,15
18,5,2.5,-19.524502,9.617536,3.494872,131,15
18,5,2.5,7.312052,41.790291,34.774927,2842,15
18,5,2.5,8.752429,19.369271,12.778522,905,15
18,5,2.5,-7.855613,5.615393,1.089071,143,15
18,5,2.5,9.175343,32.398502,29.721475,23028,15
18,5,2.5,14.054432,26.123819,21.341282,51458,15
18,5,2.5,12.996203,28.947807,21.65505,28030,15
18,5,2.5,10.453942,27.689737,21.053647,30457,15
18,5,2.5,7.136031,28.15386,24.466276,33532,15
18,5,2.5,9.556193,29.06851,24.615924,19111,15
18,5,2.5,13.042716,21.370897,17.501204,840,15
18,5,2.5,8.801752,26.424999,23.532544,50625,15
18,5,2.5,12.043195,30.578883,21.894257,6079,15
18,5,2.5,13.816731,19.977103,18.266415,350,15
18,5,2.5,24.007903,35.765085,29.98367,492,15
18,5,2.5,18.288525,36.606651,29.059579,277,15
18,5,2.5,12.703764,29.150573,24.929447,24844,15
18,5,2.5,12.866019,28.527122,24.605923,168,15
18,5,2.5,4.664168,18.957067,12.96212,990,15
18,5,2.5,21.816866,27.498599,24.405289,947,15
18,5,2.5,2.192803,20.06507,13.756325,90,15
18,5,2.5,21.545642,37.709963,28.771055,94,15
18,5,2.5,0.138698,21.763995,9.43275,4715,15
18,5,2.5,17.091621,26.661974,24.509644,1710,15
18,5,2.5,14.018269,31.752929,25.896548,1964,15
18,5,2.5,-7.517351,20.637528,17.524274,1588,15
18,5,2.5,-7.428348,17.196379,6.018904,115,15
18,5,2.5,10.696383,30.731342,26.417503,2553,15
18,5,2.5,-1.8621,19.562742,15.424575,1239,15
18,5,2.5,24.485972,39.404866,35.938661,85,15
18,5,2.5,7.605366,35.350903,30.161099,4812,15
18,5,2.5,4.30584,38.650408,25.780672,1068,15
18,5,2.5,20.421068,31.236328,23.88917,73,16
18,5,2.5,-0.373657,9.996086,6.838214,107,16
18,5,2.5,-16.031327,17.258383,9.923019,284,16
18,5,2.5,10.957531,18.699286,12.497738,6167,16
18,5,2.5,-11.068754,21.641157,13.57613,5166,16
18,5,2.5,0.753399,14.268128,12.577174,641,16
18,5,2.5,9.872494,20.09381,16.933175,11387,16
18,5,2.5,-0.963032,21.641951,19.789608,9931,16
18,5,2.5,1.797971,23.678023,19.165068,1857,16
18,5,2.5,22.884366,34.68054,30.360832,646,16
18,5,2.5,-10.420764,12.439686,9.472472,426,16
18,5,2.5,9.795994,35.770593,30.577072,7954,16
18,5,2.5,16.473079,41.145494,33.730721,675,16
18,5,2.5,0.492727,19.635651,16.702401,2565,16
18,5,2.5,13.120386,26.497095,22.880547,11315,16
18,5,2.5,6.676062,17.131493,11.089305,513,16
18,5,2.5,-7.769212,10.465342,8.550124,57,16
18,5,2.5,8.634717,39.877747,34.146792,869,16
18,5,2.5,-3.267116,20.504083,16.211508,24175,16
18,5,2.5,-21.589595,23.816058,16.096344,16335,16
18,5,2.5,-11.997623,21.400884,16.009,16484,16
18,5,2.5,5.384551,21.838862,14.43852,4509,16
18,5,2.5,14.968738,29.689453,26.006518,9099,16
18,5,2.5,13.544036,36.66069,30.836735,102,16
18,5,2.5,-7.040432,18.372048,11.852562,540,16
18,5,2.5,-10.540963,15.782653,13.149225,514,16
18,5,2.5,1.670905,20.654663,16.851091,2015,16
18,5,2.5,4.960957,21.072013,20.175344,5896,16
18,5,2.5,-5.911635,19.87448,11.841012,1704,16
18,5,2.5,-10.695619,19.023726,10.663525,142,16
18,5,2.5,14.832598,29.111951,25.389608,755,16
18,5,2.5,-7.991316,21.354539,14.769444,1790,16
18,5,2.5,32.293495,48.575085,40.441389,83,16
18,5,2.5,-18.026189,18.68393,15.321116,259,16
18,5,2.5,-0.916861,18.923974,17.761126,443,16
18,5,2.5,-7.884492,18.152579,14.615085,392,16
18,5,2.5,-3.584731,18.766813,15.263226,845,16
18,5,2.5,6.573659,33.272827,26.632525,14975,16
18,5,2.5,8.743323,28.254106,23.96289,1719,16
18,5,2.5,-11.325288,6.44995,2.315518,149,16
18,5,2.5,1.843331,20.13331,15.401614,310,16
18,5,2.5,2.029679,22.595526,12.249826,2219,16
18,5,2.5,11.081706,22.905814,19.134524,64004,16
18,5,2.5,1.957264,20.16339,17.098915,112,16
18,5,2.5,13.529827,36.930433,31.566679,66,16
18,5,2.5,17.668049,27.865093,25.459649,564,16
18,5,2.5,11.229486,33.669419,22.208389,13333,16
18,5,2.5,20.323852,32.633434,28.605194,63,16
18,5,2.5,14.51807,24.887607,19.848294,3129,16
18,5,2.5,2.029043,21.110185,17.804889,32708,16
18,5,2.5,4.172404,22.467699,17.029409,6482,16
18,5,2.5,0.158376,22.213952,17.010727,15010,16
18,5,2.5,-4.262557,21.974597,18.437099,5217,16
18,5,2.5,8.122088,22.614565,16.165695,37868,16
18,5,2.5,-6.143142,23.421341,15.323277,215,16
18,5,2.5,-6.893025,25.062009,17.282053,1608,16
18,5,2.5,4.975802,24.202876,16.82008,60774,16
18,5,2.5,-7.513602,23.001535,18.063083,4542,16
18,5,2.5,-28.727792,6.893953,5.569368,103,16
18,5,2.5,-20.633709,9.542802,9.171748,217,16
18,5,2.5,-5.843643,15.595751,9.733372,203,16
18,5,2.5,4.689879,15.517605,14.457667,104,16
18,5,2.5,12.271179,35.910781,27.209567,8758,16
18,5,2.5,18.558948,24.04805,19.208036,539,16
18,5,2.5,12.976556,42.202387,32.720408,191,16
18,5,2.5,6.241211,21.404934,15.639337,10105,16
18,5,2.5,-4.660149,21.304525,16.933291,4015,16
18,5,2.5,20.240969,40.605251,33.223161,59,16
18,5,2.5,3.021572,35.012597,28.800792,47255,16
18,5,2.5,-13.699469,17.281209,12.008629,308,16
18,5,2.5,24.918286,42.40865,40.769939,103,16
18,5,2.5,-2.268749,16.284685,11.112702,133,16
18,5,2.5,8.774028,22.035318,20.441207,70,16
18,5,2.5,9.431018,23.741702,21.493801,52313,16
18,5,2.5,12.216715,39.133163,33.387097,176,16
18,5,2.5,12.61462,33.644232,27.613806,2585,16
18,5,2.5,10.522444,29.38797,21.710333,50678,16
18,5,2.5,11.216443,28.254441,23.253155,9992,16
18,5,2.5,-12.228037,16.0615,12.626123,112,16
18,5,2.5,5.278936,18.871222,11.401219,172,16
18,5,2.5,11.305733,33.430633,27.084185,241,16
18,5,2.5,12.331077,31.879989,27.718219,3751,16
18,5,2.5,21.731917,33.104482,27.311296,822,17
18,5,2.5,-11.274023,14.376573,10.933747,338,17
18,5,2.5,-15.866045,12.946501,7.316323,125,17
