Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18.8,0,2.5,4.209449,36.89377,25.659566,139,3
18.8,0,2.5,17.303819,31.091031,25.48327,179,3
18.8,0,2.5,23.940227,31.048844,25.515595,76,3
18.8,0,2.5,-8.547002,30.711468,23.415764,510,3
18.8,0,2.5,1.189928,27.700998,25.566726,561,3
18.8,0,2.5,-2.689806,36.810096,25.628028,172,3
18.8,0,2.5,11.051603,35.129686,27.941331,391,3
18.8,0,2.5,15.061629,37.998946,24.23817,160,3
18.8,0,2.5,6.884202,32.725306,26.87742,261,3
18.8,0,2.5,1.072644,31.531328,26.52168,140,3
18.8,0,2.5,9.223145,36.231961,27.941028,246,3
18.8,0,2.5,-12.105364,38.972873,27.354334,113,3
18.8,0,2.5,9.377602,43.424673,23.599626,249,3
18.8,0,2.5,11.101794,36.128766,23.537378,213,3
18.8,0,2.5,17.625519,47.969109,25.837339,194,3
18.8,0,2.5,19.57866,39.812923,28.053229,119,3
18.8,0,2.5,-5.747569,39.11406,26.981372,157,3
18.8,0,2.5,10.865149,42.930592,25.967419,84,3
18.8,0,2.5,17.680626,31.194678,23.880417,77,3
18.8,0,2.5,2.972422,29.607096,25.184201,206,3
18.8,0,2.5,12.331506,38.977175,26.887112,259,3
18.8,0,2.5,12.433667,30.54011,24.809263,237,3
18.8,0,2.5,-0.456279,36.983055,27.451016,243,3
18.8,0,2.5,8.265477,35.569284,22.725043,525,3
18.8,0,2.5,4.904989,36.370823,26.293001,231,3
18.8,0,2.5,9.3323,38.655646,28.008624,216,3
18.8,0,2.5,0.362608,38.016222,26.637993,148,3
18.8,0,2.5,0.037569,40.021414,23.463634,238,3
18.8,0,2.5,4.514432,29.038539,24.101862,115,3
18.8,0,2.5,7.72305,31.85959,21.057878,957,3
18.8,0,2.5,8.44206,33.114593,22.869405,1093,3
18.8,0,2.5,14.469102,25.365927,24.952271,2388,3
18.8,0,2.5,10.439294,38.879363,24.011662,400,3
18.8,0,2.5,21.30532,27.424606,26.945781,287,3
18.8,0,2.5,5.686015,38.014326,27.052765,406,3
18.8,0,2.5,7.187544,41.632742,26.524247,92,3
18.8,0,2.5,19.441674,34.709981,26.288991,77,3
18.8,0,2.5,16.560344,35.92638,27.369649,248,3
18.8,0,2.5,8.035833,31.437998,23.097752,322,3
18.8,0,2.5,18.442889,29.188205,25.473309,84,3
18.8,0,2.5,10.912109,36.077428,21.125187,407,3
18.8,0,2.5,1.370497,33.310139,25.161785,148,3
18.8,0,2.5,19.209989,36.770568,26.237713,220,3
18.8,0,2.5,25.605196,30.343886,25.724917,75,4
18.8,0,2.5,19.962662,36.025001,24.954168,120,4
18.8,0,2.5,18.866796,28.766985,27.208036,19464,4
18.8,0,2.5,16.539551,38.713168,26.940314,111,4
18.8,0,2.5,12.915512,39.470473,26.914947,7362,4
18.8,0,2.5,18.491272,33.510325,25.091897,90,4
18.8,0,2.5,8.499364,40.379584,27.919056,30159,4
18.8,0,2.5,6.243289,44.791447,27.427275,17942,4
18.8,0,2.5,15.274855,35.483541,26.858441,138,4
18.8,0,2.5,26.147043,29.458678,27.513242,74,4
18.8,0,2.5,7.489131,47.642389,28.950956,327,4
18.8,0,2.5,17.131993,45.190482,22.776125,271,4
18.8,0,2.5,2.686523,38.061755,29.274525,806,4
18.8,0,2.5,11.454807,37.60985,26.094205,37668,4
18.8,0,2.5,-3.821031,43.256057,23.576024,2820,4
18.8,0,2.5,10.491157,37.703701,25.881394,49645,4
18.8,0,2.5,16.421669,36.664723,26.977602,95,4
18.8,0,2.5,15.50075,34.566813,24.716083,680,4
18.8,0,2.5,8.949746,36.961296,27.329763,55245,4
18.8,0,2.5,22.733043,38.68618,25.787731,115,4
18.8,0,2.5,9.402822,38.147175,28.397743,373,4
18.8,0,2.5,-4.065749,40.817962,24.990907,33657,4
18.8,0,2.5,14.584102,34.772603,25.420461,2573,4
18.8,0,2.5,-12.396407,35.339131,24.459752,42099,4
18.8,0,2.5,20.879635,34.363466,27.027488,133,4
18.8,0,2.5,-1.823247,40.041298,25.090179,46254,4
18.8,0,2.5,-10.209137,44.086998,24.180668,272,4
18.8,0,2.5,12.952561,36.921273,24.334166,46612,4
18.8,0,2.5,19.007472,34.731039,27.642428,1927,5
18.8,0,2.5,21.217271,34.420793,25.21906,218,5
18.8,0,2.5,13.556417,48.377862,29.477861,147,5
18.8,0,2.5,17.7952,31.450118,27.347024,1069,5
18.8,0,2.5,16.002102,36.415888,24.756991,9782,5
18.8,0,2.5,22.238221,31.591406,23.989805,64,5
18.8,0,2.5,3.551771,45.451838,29.115671,43498,5
18.8,0,2.5,23.03826,35.256585,24.527842,62,5
18.8,0,2.5,13.404585,40.3943,26.12039,31208,5
18.8,0,2.5,19.31383,40.992544,27.621497,103,5
18.8,0,2.5,21.037244,31.425808,24.336544,155,5
18.8,0,2.5,15.961955,46.80161,27.594543,117,5
18.8,0,2.5,10.301685,42.367095,27.207079,1015,5
18.8,0,2.5,16.783867,35.278908,23.625163,46541,5
18.8,0,2.5,25.914001,28.691421,27.215159,66,5
18.8,0,2.5,20.789892,40.227197,26.535206,102,5
18.8,0,2.5,12.89264,35.87362,28.214867,16737,5
18.8,0,2.5,17.573646,34.62406,27.841667,118,5
18.8,0,2.5,13.944817,36.176507,26.041145,60445,5
18.8,0,2.5,21.956953,47.648815,29.858815,86,5
18.8,0,2.5,18.57491,35.33553,25.115445,77,5
18.8,0,2.5,0.384281,42.316629,26.235995,110,5
18.8,0,2.5,-6.778485,42.25985,26.646429,41566,5
18.8,0,2.5,22.912956,37.115064,27.346754,56,5
18.8,0,2.5,16.177024,30.689275,25.402206,12338,5
18.8,0,2.5,-17.050892,36.82222,23.736392,40325,5
18.8,0,2.5,26.17711,47.312509,26.194636,113,6
18.8,0,2.5,17.441198,37.440522,24.780984,4955,6
18.8,0,2.5,19.03788,40.183507,29.421313,82,6
18.8,0,2.5,13.50176,44.208984,28.180486,5427,6
18.8,0,2.5,11.886741,40.281932,30.524479,21238,6
18.8,0,2.5,20.117904,40.758917,27.570115,189,6
18.8,0,2.5,16.365053,36.220033,24.777761,31721,6
18.8,0,2.5,15.159585,39.083929,26.47085,192,6
18.8,0,2.5,17.63842,32.031552,24.792703,13313,6
18.8,0,2.5,23.711556,35.369375,26.519054,88,6
18.8,0,2.5,15.681419,30.88043,29.60442,13730,6
18.8,0,2.5,11.59497,44.492602,26.605258,4671,6
18.8,0,2.5,18.601416,36.968184,26.171692,269,6
18.8,0,2.5,15.572624,35.720586,25.468026,31891,6
18.8,0,2.5,19.205712,36.104054,26.144399,175,6
18.8,0,2.5,14.694961,36.549709,25.727149,24849,6
18.8,0,2.5,17.510615,34.186606,24.167727,283,6
18.8,0,2.5,22.304373,30.668997,25.867837,104,6
18.8,0,2.5,19.307076,31.724379,23.532294,136,6
18.8,0,2.5,8.678081,40.546846,27.458246,107,6
18.8,0,2.5,13.863553,36.088808,26.588066,2280,6
18.8,0,2.5,11.051571,36.659748,27.034638,40463,6
18.8,0,2.5,-6.137528,40.481707,28.376869,57630,6
18.8,0,2.5,-11.443542,41.871763,25.194839,32767,6
18.8,0,2.5,9.067221,40.170759,25.547578,50661,6
18.8,0,2.5,25.10448,41.93438,27.886843,53,6
18.8,0,2.5,-0.224415,46.335292,27.888505,245,6
18.8,0,2.5,-5.781098,46.295723,25.759341,725,6
18.8,0,2.5,19.789925,25.464302,22.274015,272,6
18.8,0,2.5,8.834104,41.949286,28.19299,356,6
18.8,0,2.5,18.894188,33.50147,24.526045,86,6
18.8,0,2.5,-7.923181,40.137508,27.784536,36050,6
18.8,0,2.5,6.447673,43.284799,25.324136,23969,6
18.8,0,2.5,10.945559,35.739711,26.711821,10654,6
18.8,0,2.5,-2.840206,39.661667,26.027168,38824,6
18.8,0,2.5,8.534104,47.3756,24.166927,578,6
18.8,0,2.5,5.58861,40.599248,28.065631,408,6
18.8,0,2.5,16.607347,28.355495,25.753732,42236,6
18.8,0,2.5,-4.666501,40.066264,23.699778,84061,6
18.8,0,2.5,-7.017519,39.215466,26.57715,38100,6
18.8,0,2.5,9.225453,38.808404,25.776094,5671,6
18.8,0,2.5,13.918043,36.119897,24.390624,73909,6
18.8,0,2.5,19.932743,38.22159,27.415442,315,7
18.8,0,2.5,19.173327,34.307266,27.688391,331,7
18.8,0,2.5,24.39101,31.650441,24.46259,117,7
18.8,0,2.5,18.904247,40.374386,28.642598,155,7
18.8,0,2.5,12.649013,44.214015,27.521535,19964,7
18.8,0,2.5,1.980834,46.823987,28.318683,32129,7
18.8,0,2.5,17.859988,37.001804,26.805398,240,7
18.8,0,2.5,13.333121,46.14815,27.848078,274,7
18.8,0,2.5,4.215346,46.35003,25.902891,31611,7
18.8,0,2.5,15.988757,35.027415,28.978209,73,7
18.8,0,2.5,5.009435,45.316183,25.224609,8718,7
18.8,0,2.5,7.377463,40.359766,27.486376,54526,7
18.8,0,2.5,4.782351,44.266469,26.546661,794,7
18.8,0,2.5,13.018389,41.542489,25.43157,200,7
18.8,0,2.5,14.634957,33.192094,25.919739,56340,7
18.8,0,2.5,9.504507,39.148009,26.453352,60147,7
18.8,0,2.5,4.594834,40.208644,26.902601,75475,7
18.8,0,2.5,18.771459,35.186072,27.892271,169,7
18.8,0,2.5,15.737246,36.083562,24.368157,471,7
18.8,0,2.5,12.63465,38.409928,26.691646,242,7
18.8,0,2.5,10.557932,35.871413,25.778993,72464,7
18.8,0,2.5,17.038799,40.551826,24.629667,129,7
18.8,0,2.5,13.332273,31.736676,27.249446,12917,7
18.8,0,2.5,14.996113,32.699995,26.324688,315,7
18.8,0,2.5,-1.64609,37.230719,27.904083,7735,7
18.8,0,2.5,3.751486,41.230087,25.641154,21797,7
18.8,0,2.5,7.312982,36.288707,27.44126,78819,7
18.8,0,2.5,17.869221,41.111687,26.582345,1941,8
18.8,0,2.5,18.706536,39.98462,24.775455,606,8
18.8,0,2.5,20.338853,23.999449,20.911986,12686,8
18.8,0,2.5,22.029303,27.701258,22.325973,115,8
18.8,0,2.5,15.990862,36.131918,27.815651,25076,8
18.8,0,2.5,23.902564,27.054026,24.948147,88,8
18.8,0,2.5,10.832751,40.648012,29.17581,31734,8
18.8,0,2.5,18.522257,35.416723,25.914787,185,8
18.8,0,2.5,5.338263,44.289952,29.139625,160,8
18.8,0,2.5,9.509565,48.152933,28.525071,327,8
18.8,0,2.5,12.820291,40.335269,26.426118,281,8
18.8,0,2.5,22.708757,35.820991,23.482313,93,8
18.8,0,2.5,1.543023,45.001864,26.568485,65381,8
18.8,0,2.5,10.612564,46.165146,27.603225,145,8
18.8,0,2.5,9.881581,39.493917,27.299228,39734,8
18.8,0,2.5,19.327455,27.710826,21.892344,444,8
18.8,0,2.5,13.298488,39.806307,26.241459,982,8
18.8,0,2.5,12.539322,48.044393,29.31418,110,8
18.8,0,2.5,-17.766824,34.057344,23.612428,40287,8
18.8,0,2.5,4.083111,43.492623,28.137586,172,8
18.8,0,2.5,9.096517,38.924248,26.414979,55162,8
18.8,0,2.5,-12.700648,38.029946,25.078511,78065,8
18.8,0,2.5,3.52987,43.238322,24.634006,37602,8
18.8,0,2.5,15.2319,34.332758,24.834057,3182,8
18.8,0,2.5,22.979355,42.83351,25.39053,79,8
18.8,0,2.5,12.519593,39.214493,25.482006,938,8
18.8,0,2.5,18.278567,37.426796,26.206008,714,9
18.8,0,2.5,17.786266,33.948601,26.153634,19429,9
18.8,0,2.5,17.151511,40.555892,26.797082,130,9
18.8,0,2.5,13.06314,43.137484,28.738769,7646,9
18.8,0,2.5,13.78014,37.742722,29.820292,5087,9
18.8,0,2.5,19.387583,38.213142,26.139581,66,9
18.8,0,2.5,18.060909,33.517714,26.769987,444,9
18.8,0,2.5,8.152616,43.800998,28.829407,19972,9
18.8,0,2.5,13.609618,42.821606,25.965234,821,9
18.8,0,2.5,16.299203,37.572683,24.196442,17532,9
18.8,0,2.5,11.256004,39.094841,27.888506,50633,9
18.8,0,2.5,18.131315,39.116552,28.282869,110,9
18.8,0,2.5,15.774203,31.777961,28.725851,428,9
18.8,0,2.5,13.691163,38.324073,24.432909,54182,9
18.8,0,2.5,8.691507,42.429205,26.045976,55574,9
18.8,0,2.5,-10.524863,46.486868,24.375596,30347,9
18.8,0,2.5,15.305926,36.123909,26.676689,305,9
18.8,0,2.5,9.256063,39.725531,29.800495,172,9
18.8,0,2.5,19.76471,30.373666,24.33394,271,9
18.8,0,2.5,-6.000711,44.34212,25.722844,59437,9
18.8,0,2.5,21.942506,26.958037,24.226494,74,9
18.8,0,2.5,0.526885,44.32469,24.227447,4386,9
18.8,0,2.5,0.49147,39.662182,27.517362,4252,9
18.8,0,2.5,10.77644,37.22174,26.549112,17641,9
18.8,0,2.5,10.650028,46.328535,28.094926,266,9
18.8,0,2.5,-10.266242,37.957971,23.644105,75909,9
18.8,0,2.5,3.681711,37.945506,27.041367,13066,9
18.8,0,2.5,-4.792597,38.570731,25.814758,20212,9
18.8,0,2.5,20.223006,38.472649,28.997421,172,9
18.8,0,2.5,12.893127,33.03726,26.760191,47766,9
18.8,0,2.5,7.571917,35.418637,27.333967,46378,9
18.8,0,2.5,21.874171,31.307422,24.391774,539,10
18.8,0,2.5,17.436063,43.116103,27.094986,218,10
18.8,0,2.5,23.348602,37.644393,26.527199,112,10
18.8,0,2.5,17.680971,36.265727,25.693764,12484,10
18.8,0,2.5,15.91858,40.373176,26.267778,244,10
18.8,0,2.5,18.189284,31.388024,26.504772,403,10
18.8,0,2.5,19.55073,31.490138,25.649595,252,10
18.8,0,2.5,19.033257,32.605911,25.847519,137,10
18.8,0,2.5,20.19961,27.63958,21.519288,581,10
18.8,0,2.5,14.872853,38.317683,24.803823,14110,10
18.8,0,2.5,14.187054,36.938056,25.64398,22264,10
18.8,0,2.5,15.52398,38.97739,25.527682,448,10
18.8,0,2.5,13.16795,40.211943,24.841312,4028,10
18.8,0,2.5,3.901458,42.635184,27.921392,13869,10
18.8,0,2.5,18.227788,28.373996,23.07218,100,10
18.8,0,2.5,9.304677,40.866886,26.206883,4350,10
18.8,0,2.5,16.904711,34.176659,23.458736,16895,10
18.8,0,2.5,12.89372,34.338336,27.655912,1205,10
18.8,0,2.5,-2.028988,42.322085,27.578726,18371,10
18.8,0,2.5,5.231618,40.845642,26.720573,809,10
18.8,0,2.5,14.001596,32.489652,27.663799,25543,10
18.8,0,2.5,12.937818,41.301726,23.180906,28568,10
18.8,0,2.5,11.923741,39.814974,24.720779,5542,10
18.8,0,2.5,6.540134,39.724892,28.049243,2619,10
18.8,0,2.5,11.059784,39.884476,29.361162,269,10
18.8,0,2.5,16.285609,33.745097,25.261025,324,10
18.8,0,2.5,12.809745,40.542183,29.37293,190,10
18.8,0,2.5,7.754957,46.668501,23.172651,2309,10
18.8,0,2.5,13.852837,39.161439,23.902812,1415,10
18.8,0,2.5,3.542938,41.374348,25.778096,62479,10
18.8,0,2.5,8.425571,40.744139,25.186284,63992,10
18.8,0,2.5,17.208261,37.33845,27.446141,80,10
18.8,0,2.5,21.789569,32.84218,24.500554,129,10
18.8,0,2.5,13.188541,34.398837,25.534921,10397,10
18.8,0,2.5,15.209372,37.466116,22.448152,59593,10
18.8,0,2.5,13.944826,32.954851,25.642915,27858,10
18.8,0,2.5,10.185719,41.918014,28.126759,514,10
18.8,0,2.5,6.098004,42.548012,23.230481,49625,10
18.8,0,2.5,4.781788,46.957433,23.48308,153,10
18.8,0,2.5,5.363008,37.134891,27.440417,62752,10
18.8,0,2.5,15.81799,35.550795,27.10057,131,10
18.8,0,2.5,10.054905,37.086548,27.723416,865,10
18.8,0,2.5,14.637307,39.672154,27.587007,829,11
18.8,0,2.5,15.05344,35.089267,27.142493,20428,11
18.8,0,2.5,20.24498,43.704637,31.422018,126,11
18.8,0,2.5,13.296777,39.720536,25.248255,1181,11
18.8,0,2.5,2.989713,45.567975,26.476469,29113,11
18.8,0,2.5,11.549704,37.917446,27.789243,29140,11
18.8,0,2.5,16.40156,36.004547,25.340562,139,11
18.8,0,2.5,10.400733,38.295542,27.74936,755,11
18.8,0,2.5,11.636948,46.044975,25.765752,149,11
18.8,0,2.5,6.839558,48.330037,27.158879,331,11
18.8,0,2.5,5.290019,41.452716,26.770314,14638,11
18.8,0,2.5,11.033642,45.465028,23.175673,2516,11
18.8,0,2.5,15.080375,39.493811,24.995585,300,11
18.8,0,2.5,-6.300516,40.602766,25.66256,18876,11
18.8,0,2.5,12.679942,43.519236,24.633529,710,11
18.8,0,2.5,18.223539,41.679253,25.001422,169,11
18.8,0,2.5,-23.634854,33.597599,20.426166,39122,11
18.8,0,2.5,16.663815,34.716796,23.555964,224,11
18.8,0,2.5,7.342221,40.447183,25.445858,36385,11
18.8,0,2.5,16.462035,32.991185,23.718997,50936,11
18.8,0,2.5,25.730134,37.326002,28.660283,118,11
18.8,0,2.5,12.399263,34.262016,26.670967,36759,11
18.8,0,2.5,3.494389,39.942168,23.982209,181,11
18.8,0,2.5,15.616574,30.389328,25.927846,38769,11
18.8,0,2.5,9.399729,35.288785,27.77327,26674,11
18.8,0,2.5,-3.780834,37.493593,26.672238,46821,11
18.8,0,2.5,12.357094,37.053056,25.020651,9989,11
18.8,0,2.5,6.095019,38.067772,25.901878,50679,11
18.8,0,2.5,-0.336505,42.83819,28.320365,116,11
18.8,0,2.5,19.888023,40.068777,24.108723,81,11
18.8,0,2.5,10.520073,42.422249,26.14573,205,11
18.8,0,2.5,11.891857,37.498901,24.499697,37553,11
18.8,0,2.5,5.812877,39.284619,23.657123,44356,11
18.8,0,2.5,22.976981,33.348475,25.427304,123,11
18.8,0,2.5,25.982201,41.194559,26.198058,156,12
18.8,0,2.5,19.586626,44.077275,27.765183,94,12
18.8,0,2.5,16.866119,43.129609,25.839481,295,12
18.8,0,2.5,17.062951,43.017192,25.065817,540,12
18.8,0,2.5,15.560157,39.297939,26.939324,552,12
18.8,0,2.5,18.321155,28.958356,25.166494,23366,12
18.8,0,2.5,15.99191,33.937726,25.811666,538,12
18.8,0,2.5,7.657203,44.048531,28.077173,34208,12
18.8,0,2.5,9.052792,44.20282,26.06531,35511,12
18.8,0,2.5,3.640482,44.794455,28.591187,24086,12
18.8,0,2.5,16.020521,29.890835,27.915362,30726,12
18.8,0,2.5,14.964264,35.363542,25.422818,964,12
18.8,0,2.5,20.603584,33.842955,27.804741,117,12
18.8,0,2.5,0.850492,45.343679,28.473828,155,12
18.8,0,2.5,6.620228,41.540488,28.111807,1953,12
18.8,0,2.5,16.581152,38.044439,26.838664,124,12
18.8,0,2.5,17.706697,28.827817,23.265909,3114,12
18.8,0,2.5,6.461278,39.654709,27.245749,33247,12
18.8,0,2.5,2.540517,42.069374,28.134766,623,12
18.8,0,2.5,10.274419,34.39838,28.708548,269,12
18.8,0,2.5,2.552477,41.890436,25.769543,15960,12
18.8,0,2.5,10.740399,34.576169,27.443698,5191,12
18.8,0,2.5,23.041406,30.567778,24.771687,84,12
18.8,0,2.5,15.942331,39.975137,24.572743,425,12
18.8,0,2.5,-7.30145,38.133769,25.466754,65912,12
18.8,0,2.5,5.248713,41.530064,26.261692,1703,12
18.8,0,2.5,15.525071,36.209509,22.722601,17530,12
18.8,0,2.5,22.619157,38.371467,26.783118,222,12
18.8,0,2.5,-12.604816,35.21703,27.105509,78431,12
18.8,0,2.5,13.111228,38.618182,24.575608,194,12
18.8,0,2.5,0.701666,39.452998,25.930344,47569,12
18.8,0,2.5,7.103993,38.934574,27.182973,124,12
18.8,0,2.5,8.712524,39.939106,26.781701,459,12
18.8,0,2.5,-6.058149,38.346321,23.035896,18886,12
18.8,0,2.5,-2.757799,35.459693,28.213375,3846,12
18.8,0,2.5,24.464623,29.127791,26.957078,90,12
18.8,0,2.5,20.875476,31.139329,24.938231,106,12
18.8,0,2.5,13.83596,36.963869,25.65424,175,12
18.8,0,2.5,10.803106,43.462393,21.060015,91543,12
18.8,0,2.5,18.829156,36.085054,25.158253,757,13
18.8,0,2.5,17.295952,36.997508,25.884858,5777,13
18.8,0,2.5,20.916521,36.583451,25.789151,103,13
18.8,0,2.5,15.282511,38.621701,26.502366,190,13
18.8,0,2.5,17.452609,39.398099,26.040444,158,13
18.8,0,2.5,15.4388,39.840537,27.364492,183,13
18.8,0,2.5,11.383176,39.768423,28.43257,22201,13
18.8,0,2.5,17.829433,31.391848,24.916132,698,13
18.8,0,2.5,14.602967,42.50512,23.811226,24626,13
18.8,0,2.5,11.067402,42.812612,29.621039,200,13
18.8,0,2.5,-1.478559,47.946447,30.476018,618,13
18.8,0,2.5,20.437707,39.258903,26.887078,83,13
18.8,0,2.5,11.505649,44.753666,25.544088,159,13
18.8,0,2.5,16.296465,34.429878,26.52822,264,13
18.8,0,2.5,5.875955,42.009603,26.903042,13680,13
18.8,0,2.5,14.334833,43.648298,27.506416,359,13
18.8,0,2.5,12.326797,39.050989,26.784942,325,13
18.8,0,2.5,19.888026,35.125847,27.836246,68,13
18.8,0,2.5,-3.712137,42.652452,25.553152,45365,13
18.8,0,2.5,17.777438,28.72912,25.25228,502,13
18.8,0,2.5,16.135709,39.220141,26.910391,277,13
18.8,0,2.5,12.241895,37.041957,27.41152,537,13
18.8,0,2.5,12.306552,39.837084,25.155404,1211,13
18.8,0,2.5,16.314075,31.920167,23.756698,40951,13
18.8,0,2.5,15.620176,32.262589,26.148224,454,13
18.8,0,2.5,14.094718,33.58145,24.921282,30678,13
18.8,0,2.5,4.631631,42.051009,24.370223,81276,13
18.8,0,2.5,19.745467,39.929542,28.13975,373,14
18.8,0,2.5,20.679026,35.53316,27.311194,378,14
18.8,0,2.5,18.761057,37.201029,26.376139,2278,14
18.8,0,2.5,20.634564,38.716039,24.989245,193,14
18.8,0,2.5,19.731451,33.954661,24.729787,838,14
18.8,0,2.5,18.233865,36.715276,23.668995,17693,14
18.8,0,2.5,13.03218,43.883488,26.478814,5197,14
18.8,0,2.5,18.343307,39.381485,24.021311,196,14
18.8,0,2.5,17.590231,30.592614,28.386384,681,14
18.8,0,2.5,18.05167,34.378424,23.028829,35714,14
18.8,0,2.5,10.642149,44.646679,25.685596,265,14
18.8,0,2.5,16.437272,41.692923,28.868135,126,14
18.8,0,2.5,10.072472,42.914181,26.901419,18305,14
18.8,0,2.5,-5.027243,48.611,26.413779,4964,14
18.8,0,2.5,10.345445,40.709156,28.360432,7403,14
18.8,0,2.5,12.086552,36.294916,28.503784,4355,14
18.8,0,2.5,3.124911,45.983265,25.564676,42541,14
18.8,0,2.5,15.277577,35.241153,27.135081,360,14
18.8,0,2.5,2.698476,44.352387,27.067541,50169,14
18.8,0,2.5,-5.021617,44.183122,27.350976,39573,14
18.8,0,2.5,6.986819,40.579959,27.792412,30866,14
18.8,0,2.5,10.814634,36.70643,27.435983,37817,14
18.8,0,2.5,16.079831,29.712206,27.017532,52866,14
18.8,0,2.5,-2.002637,41.773279,26.502523,7387,14
18.8,0,2.5,6.298287,44.215205,25.06346,1558,14
18.8,0,2.5,11.097833,41.604613,24.710953,66604,14
18.8,0,2.5,0.378729,41.482216,27.546906,45854,14
18.8,0,2.5,-0.112496,39.370119,27.220254,12050,14
18.8,0,2.5,3.233754,40.75593,27.071796,37571,14
18.8,0,2.5,23.748875,39.866155,27.095139,99,14
18.8,0,2.5,5.923469,43.260747,27.392653,813,14
18.8,0,2.5,19.299933,46.408004,25.411609,214,14
18.8,0,2.5,-6.039486,39.775592,26.646765,46957,14
18.8,0,2.5,13.489211,36.906805,29.108835,1688,15
18.8,0,2.5,21.559999,32.214905,28.612439,173,15
18.8,0,2.5,11.750366,39.834274,27.335773,32678,15
18.8,0,2.5,21.294315,33.972933,29.821946,72,15
18.8,0,2.5,10.599202,47.697601,23.80654,264,15
18.8,0,2.5,16.934873,31.495597,29.094766,236,15
18.8,0,2.5,-21.146545,39.776827,22.742387,43351,15
18.8,0,2.5,11.254295,51.880964,26.66532,208,15
18.8,0,2.5,13.036091,37.297874,25.471301,47336,15
18.8,0,2.5,-8.19403,39.355723,26.665635,51761,15
18.8,0,2.5,8.342225,39.904384,26.242943,26571,15
18.8,0,2.5,8.897395,36.757816,28.099898,62102,15
18.8,0,2.5,-0.463964,38.1805,27.926359,64132,15
18.8,0,2.5,2.075949,39.177069,27.530306,70151,15
18.8,0,2.5,14.921854,34.712962,24.436928,32823,15
18.8,0,2.5,18.14847,28.350225,22.639474,495,15
18.8,0,2.5,0.143924,47.715474,27.308109,219,15
18.8,0,2.5,19.408634,39.0137,23.176497,287,16
18.8,0,2.5,18.981734,39.512348,26.223542,104,16
18.8,0,2.5,17.901035,41.069804,27.455197,116,16
18.8,0,2.5,21.700566,27.338045,23.451456,160,16
18.8,0,2.5,23.265846,37.007063,26.924639,110,16
18.8,0,2.5,13.348862,38.681623,27.08381,24669,16
18.8,0,2.5,13.740545,39.94915,26.280101,714,16
18.8,0,2.5,2.600377,48.464086,27.040898,32563,16
18.8,0,2.5,14.522838,40.957862,26.819869,243,16
18.8,0,2.5,-4.606765,41.99553,27.177875,5565,16
18.8,0,2.5,18.192615,32.691147,25.751064,249,16
18.8,0,2.5,-0.814673,43.824354,27.206855,25762,16
18.8,0,2.5,2.442193,45.866367,26.248467,12107,16
18.8,0,2.5,16.725621,36.220462,24.32306,1093,16
18.8,0,2.5,13.627526,34.926795,27.495161,1717,16
18.8,0,2.5,-21.680405,38.673081,22.410114,707,16
18.8,0,2.5,18.826691,37.061811,24.758389,229,16
18.8,0,2.5,-1.048958,43.073422,26.763767,6293,16
18.8,0,2.5,16.784397,36.136237,29.506786,172,16
18.8,0,2.5,-9.92014,36.941389,21.928403,29270,16
18.8,0,2.5,4.056205,41.833806,25.14314,42041,16
18.8,0,2.5,8.069513,42.971993,24.998169,12898,16
18.8,0,2.5,6.234323,40.227738,26.699609,24782,16
18.8,0,2.5,11.411403,40.451313,24.402564,40218,16
18.8,0,2.5,20.527323,37.884036,24.287697,105,16
18.8,0,2.5,-5.559191,42.656109,23.438499,52281,16
18.8,0,2.5,3.351512,44.191374,24.576048,33149,16
18.8,0,2.5,7.336194,39.744388,27.697778,1344,16
18.8,0,2.5,11.672182,42.747139,24.277532,822,16
18.8,0,2.5,17.226436,35.647637,25.539917,179,16
18.8,0,2.5,3.39037,41.150665,25.502618,45727,16
18.8,0,2.5,-15.598652,36.200768,23.434402,53820,16
18.8,0,2.5,-2.247116,42.175,25.694662,1934,16
18.8,0,2.5,15.364812,34.804556,23.605062,5888,16
18.8,0,2.5,-3.464849,40.90331,23.262127,42980,16
18.8,0,2.5,9.807812,37.788415,25.322389,78016,16
18.8,0,2.5,30.383239,37.28329,30.479685,171,17
18.8,0,2.5,21.930343,37.671743,23.814959,267,17
18.8,0,2.5,16.17152,47.694088,26.914008,923,17
18.8,0,2.5,20.886994,35.552291,23.707957,361,17
18.8,0,2.5,15.924076,38.510543,27.188261,2411,17
18.8,0,2.5,17.511677,39.649285,29.022613,256,17
18.8,0,2.5,17.924085,34.864582,24.026324,4641,17
18.8,0,2.5,17.887908,38.736302,24.088866,164,17
18.8,0,2.5,7.665107,45.598811,25.74918,30254,17
18.8,0,2.5,3.443191,45.168771,28.692977,3722,17
18.8,0,2.5,0.800262,49.647839,25.256691,33509,17
18.8,0,2.5,22.53021,35.216107,29.32047,64,17
18.8,0,2.5,16.697997,41.385617,23.888126,144,17
18.8,0,2.5,7.513275,41.918081,26.560204,417,17
18.8,0,2.5,6.48163,41.029552,26.933957,48191,17
18.8,0,2.5,12.939497,39.20092,27.673402,930,17
18.8,0,2.5,16.837161,30.121963,24.463905,12034,17
18.8,0,2.5,16.257968,38.20549,25.695877,304,17
18.8,0,2.5,1.225402,44.110497,25.572582,49114,17
18.8,0,2.5,1.618215,39.971536,27.838051,32933,17
